iteration,time,UB,LB,num_subproblems,remaining_tree_size
0,47.091134786605835,897.9543978737452,784.8617673865944,1,11978009
1,47.333979845047,897.9543978737452,784.8617673865944,2,11978008
2,48.57404375076294,897.9543978737452,784.8617673865944,3,11978007
3,49.12273406982422,897.9543978737452,784.8617673865944,4,11978006
4,49.483903884887695,897.9543978737452,785.0374884224263,4,11978004
5,50.34121894836426,897.9543978737452,785.0374884224263,5,11978003
6,51.18534803390503,897.9543978737452,785.2943987942672,5,11978001
7,51.432592153549194,897.9543978737452,785.2943987942672,6,11978000
8,51.714706897735596,897.9543978737452,785.2943987942672,7,11977999
9,52.437702894210815,897.9543978737452,785.4741717262626,7,11977997
10,52.86093306541443,897.9543978737452,785.4741717262626,8,11977996
11,53.12075686454773,897.9543978737452,785.4741717262626,9,11977995
12,53.55677676200867,897.9543978737452,785.9236237221494,9,11977993
13,53.99556088447571,897.9543978737452,786.0711728878016,9,11977991
14,55.007110834121704,897.9543978737452,786.1807842684836,9,11977989
15,55.4625940322876,897.9543978737452,786.3287240482006,9,11977987
16,55.81687593460083,897.9543978737452,786.3682944284603,9,11977985
17,56.48419189453125,897.9543978737452,786.3682944284603,10,11977984
18,57.593968868255615,897.9543978737452,786.5270688504744,10,11977982
19,59.26853704452515,897.9543978737452,786.5710752583991,10,11977980
20,60.12500596046448,897.9543978737452,786.6139422034255,10,11977978
21,60.60538101196289,897.9543978737452,786.6792025454724,10,11977976
22,60.86585783958435,897.9543978737452,786.6792025454724,11,11977975
23,61.91854786872864,897.9543978737452,786.6792025454724,12,11977974
24,62.46544289588928,897.9543978737452,786.6792025454724,13,11977973
25,62.8308629989624,897.9543978737452,786.7746920300841,13,11977971
26,63.21350073814392,897.9543978737452,786.7833982113997,13,11977969
27,63.835718870162964,897.9543978737452,786.8525456407084,13,11977967
28,66.04728698730469,897.9543978737452,786.8525456407084,14,11977966
29,67.3882908821106,897.9543978737452,786.8525456407084,15,11977965
30,67.979896068573,897.9543978737452,786.8572032445663,15,11977963
31,68.38064885139465,897.9543978737452,786.9777629966522,15,11977961
32,68.9251139163971,897.9543978737452,786.9777629966522,16,11977960
33,69.30365586280823,897.9543978737452,787.0203287234106,16,11977958
34,70.02871298789978,897.9543978737452,787.0313241685807,16,11977956
35,70.73276591300964,897.9543978737452,787.1046571266959,16,11977954
