iteration,time,UB,LB,num_subproblems
0,1.0909647941589355,98.4983018331859,95.76635889618517,1
1,1.0957841873168945,98.4983018331859,95.76635889618517,1
2,1.1143059730529785,98.4983018331859,95.76635889618517,1
3,1.1391589641571045,98.4983018331859,95.76635889618517,1
4,1.1561241149902344,98.4983018331859,95.76635889618517,1
5,1.1602568626403809,98.4983018331859,95.76635889618517,1
6,1.1785881519317627,98.4983018331859,95.76635889618517,1
7,1.1832261085510254,98.4983018331859,95.76635889618517,1
8,1.1899149417877197,98.4983018331859,95.76635889618517,1
9,1.198603868484497,98.4983018331859,95.76635889618517,1
10,1.2074129581451416,98.4983018331859,95.76635889618517,1
11,1.2150278091430664,98.4983018331859,95.76635889618517,1
12,1.2237300872802734,98.4983018331859,95.76635889618517,2
13,1.2306480407714844,98.4983018331859,95.76635889618517,3
14,1.2497129440307617,98.4983018331859,95.76635889618517,3
15,1.2574870586395264,98.4983018331859,95.76635889618517,3
16,1.2644929885864258,98.4983018331859,95.76635889618517,4
17,1.2722721099853516,98.4983018331859,95.76635889618517,5
18,1.282567024230957,98.4983018331859,95.76635889618517,6
19,1.2897059917449951,98.4983018331859,95.76635889618517,7
20,1.2973649501800537,98.4983018331859,95.76635889618517,8
21,1.3048701286315918,98.4983018331859,95.76635889618517,9
22,1.3129258155822754,98.4983018331859,95.76635889618517,10
23,1.3177080154418945,98.4983018331859,95.76635889618517,11
24,1.325556993484497,98.4983018331859,96.3048286775535,11
25,1.3309931755065918,98.4983018331859,96.3048286775535,12
26,1.3354830741882324,98.4983018331859,96.3048286775535,13
27,1.3418500423431396,98.4983018331859,96.3048286775535,14
28,1.3546500205993652,98.4983018331859,96.53679177538233,14
29,1.3602850437164307,98.4983018331859,96.53679177538233,15
30,1.3718860149383545,98.4983018331859,96.53679177538233,15
31,1.3828158378601074,98.4983018331859,96.53679177538233,16
32,1.3903369903564453,98.4983018331859,96.53679177538233,17
33,1.4047260284423828,98.4983018331859,96.53679177538233,18
34,1.4088599681854248,98.4983018331859,96.53679177538233,19
35,1.415592908859253,98.4983018331859,96.57819142991258,19
36,1.4212450981140137,98.4983018331859,96.57819142991258,20
37,1.4246840476989746,98.4983018331859,96.66274931208073,20
38,1.4353759288787842,98.4983018331859,96.66274931208073,21
39,1.4486398696899414,98.4983018331859,96.66274931208073,22
40,1.4520480632781982,98.4983018331859,96.66274931208073,23
41,1.475013017654419,98.4983018331859,96.66274931208073,24
42,1.4921090602874756,98.4983018331859,96.66274931208073,25
43,1.4989819526672363,98.4983018331859,96.74180051694748,25
44,1.5062730312347412,98.4983018331859,96.92728210282607,25
45,1.5165128707885742,98.4983018331859,96.92728210282607,25
46,1.5317649841308594,98.4983018331859,96.92728210282607,26
47,1.5431349277496338,98.4983018331859,96.92728210282607,27
48,1.5551950931549072,98.4983018331859,96.92728210282607,28
49,1.5586049556732178,98.4983018331859,97.13598425903821,28
50,1.5671699047088623,98.4983018331859,97.16383934737229,28
51,1.582301139831543,98.4983018331859,97.16383934737229,28
52,1.5901191234588623,98.4983018331859,97.16383934737229,29
53,1.5976150035858154,98.4983018331859,97.16588500066956,29
54,1.6125009059906006,98.4983018331859,97.16588500066956,29
55,1.6162400245666504,98.4983018331859,97.16588500066956,29
56,1.6301391124725342,98.4983018331859,97.16588500066956,29
57,1.6384479999542236,98.4983018331859,97.16588500066956,29
58,1.6453499794006348,98.4983018331859,97.16588500066956,29
59,1.658715009689331,98.4983018331859,97.16588500066956,30
60,1.6638178825378418,98.4983018331859,97.16588500066956,31
61,1.6686389446258545,98.4983018331859,97.16588500066956,31
62,1.6796751022338867,98.4983018331859,97.16588500066956,32
63,1.6848790645599365,98.4983018331859,97.16588500066956,33
64,1.692032814025879,98.4983018331859,97.16588500066956,34
65,1.697314977645874,98.4983018331859,97.21549427770249,34
66,1.7016758918762207,98.4983018331859,97.21549427770249,35
67,1.7077789306640625,98.4983018331859,97.24021849081367,35
68,1.7137250900268555,98.4983018331859,97.24021849081367,36
69,1.7173700332641602,98.4983018331859,97.27943006450019,36
70,1.7238121032714844,98.4983018331859,97.31281916185107,36
71,1.7298758029937744,98.4983018331859,97.31281916185107,37
72,1.7436339855194092,98.4983018331859,97.31281916185107,37
73,1.7497258186340332,98.4983018331859,97.4378804339103,37
74,1.7558550834655762,98.4983018331859,97.47169353561077,37
75,1.762010097503662,98.4983018331859,97.47169353561077,37
76,1.7669939994812012,98.4983018331859,97.47169353561077,37
77,1.7755780220031738,98.4983018331859,97.47169353561077,38
78,1.790168046951294,98.4983018331859,97.47169353561077,38
79,1.8022940158843994,98.4983018331859,97.47169353561077,38
80,1.8145439624786377,98.4983018331859,97.47169353561077,38
81,1.8219749927520752,98.4983018331859,97.47169353561077,38
82,1.832442045211792,98.4983018331859,97.47169353561077,38
83,1.848647117614746,98.4983018331859,97.47169353561077,39
84,1.8579139709472656,98.4983018331859,97.47169353561077,40
85,1.8670480251312256,98.4983018331859,97.47169353561077,41
86,1.8778998851776123,98.4983018331859,97.47169353561077,42
87,1.8822619915008545,98.4983018331859,97.51614647949933,42
88,1.898024082183838,98.4983018331859,97.51614647949933,43
89,1.9046590328216553,98.4983018331859,97.54611197056228,43
90,1.9133429527282715,98.4983018331859,97.59587082395464,42
91,1.916774034500122,98.4983018331859,97.60593922507637,41
92,1.923501968383789,98.4983018331859,97.60593922507637,41
93,1.9395828247070312,98.4983018331859,97.60593922507637,42
94,1.9520809650421143,98.4983018331859,97.6148631116581,42
95,1.957190990447998,98.4983018331859,97.6323206150316,42
96,1.9600858688354492,98.4983018331859,97.66278975194777,42
97,1.9633479118347168,98.4983018331859,97.68042275407952,41
98,1.9687139987945557,98.4983018331859,97.68042275407952,41
99,1.9754960536956787,98.4983018331859,97.68042275407952,42
100,1.9797990322113037,98.4983018331859,97.68079395327604,42
101,1.9891529083251953,98.4983018331859,97.68079395327604,42
102,2.0008511543273926,98.4983018331859,97.68079395327604,43
103,2.0065560340881348,98.4983018331859,97.68079395327604,43
104,2.018495798110962,98.4983018331859,97.68079395327604,43
105,2.026113986968994,98.4983018331859,97.68079395327604,43
106,2.029874086380005,98.4983018331859,97.70618776857148,43
107,2.0339159965515137,98.4983018331859,97.74522328051827,43
108,2.0461549758911133,98.4983018331859,97.74522328051827,43
109,2.0568978786468506,98.4983018331859,97.74522328051827,43
110,2.062816858291626,98.4983018331859,97.74522328051827,44
111,2.066649913787842,98.4983018331859,97.76610838404417,44
112,2.0750699043273926,98.4983018331859,97.76610838404417,44
113,2.0811209678649902,98.4983018331859,97.76610838404417,44
114,2.084467887878418,98.4983018331859,97.76610838404417,45
115,2.098267078399658,98.4983018331859,97.76610838404417,46
116,2.1014838218688965,98.4983018331859,97.84993924936012,46
117,2.106748104095459,98.4983018331859,97.84993924936012,47
118,2.110023021697998,98.4983018331859,97.84993924936012,48
119,2.115762948989868,98.4983018331859,97.84993924936012,49
120,2.1232380867004395,98.4983018331859,97.88046186996576,48
121,2.126688003540039,98.4983018331859,97.88046186996576,48
122,2.1389949321746826,98.4983018331859,97.88046186996576,49
123,2.1420600414276123,98.4983018331859,97.9524256918893,49
124,2.147036075592041,98.4983018331859,97.9524256918893,49
125,2.151324987411499,98.4983018331859,97.9524256918893,49
126,2.1572561264038086,98.4983018331859,97.9524256918893,49
127,2.16323184967041,98.4983018331859,97.9524256918893,49
128,2.166264057159424,98.4983018331859,97.9524256918893,49
129,2.1733858585357666,98.4983018331859,97.9524256918893,49
130,2.1763269901275635,98.4983018331859,97.98957515901147,48
131,2.181542158126831,98.4983018331859,97.98957515901147,48
132,2.189253091812134,98.4983018331859,97.98957515901147,48
133,2.19319486618042,98.4983018331859,97.98957515901147,48
134,2.2051479816436768,98.4983018331859,97.99757046284319,48
135,2.2158620357513428,98.4983018331859,98.00649192754739,47
136,2.2292168140411377,98.4983018331859,98.00649192754739,47
137,2.2397217750549316,98.4983018331859,98.01301447899303,46
138,2.2482049465179443,98.4983018331859,98.01301447899303,46
139,2.2633469104766846,98.4983018331859,98.01301447899303,46
140,2.2728259563446045,98.4983018331859,98.01428795344299,45
141,2.2821438312530518,98.4983018331859,98.01889196756821,45
142,2.291059970855713,98.4983018331859,98.01889196756821,46
143,2.299670934677124,98.4983018331859,98.02287530559136,46
144,2.3044610023498535,98.4983018331859,98.03674877281647,46
145,2.309321880340576,98.4983018331859,98.03674877281647,46
146,2.3136391639709473,98.4983018331859,98.06389740700229,46
147,2.3192429542541504,98.4983018331859,98.06389740700229,46
148,2.3294451236724854,98.4983018331859,98.06389740700229,46
149,2.3343029022216797,98.4983018331859,98.06389740700229,46
150,2.3481011390686035,98.4983018331859,98.09587004167315,45
151,2.3725621700286865,98.4983018331859,98.09587004167315,45
152,2.3763880729675293,98.4983018331859,98.09587004167315,45
153,2.3824379444122314,98.4983018331859,98.09679955836481,44
154,2.3976008892059326,98.4983018331859,98.09679955836481,44
155,2.400897979736328,98.4983018331859,98.10881959129225,43
156,2.406636953353882,98.4983018331859,98.10881959129225,43
157,2.412052869796753,98.4983018331859,98.12007051891824,42
158,2.414950132369995,98.4983018331859,98.12160552944414,41
159,2.425028085708618,98.4983018331859,98.12160552944414,41
160,2.430813789367676,98.4983018331859,98.12160552944414,41
161,2.4347481727600098,98.4983018331859,98.12160552944414,41
162,2.4435811042785645,98.4983018331859,98.13014452955929,40
163,2.4523470401763916,98.4983018331859,98.13014452955929,40
164,2.463313102722168,98.4983018331859,98.13138854266555,39
165,2.4667539596557617,98.4983018331859,98.13138854266555,39
166,2.472321033477783,98.4983018331859,98.14986184067206,38
167,2.4856081008911133,98.4983018331859,98.14986184067206,38
168,2.49183988571167,98.4983018331859,98.14986184067206,38
169,2.4975740909576416,98.4983018331859,98.14986184067206,38
170,2.5009708404541016,98.4983018331859,98.14986184067206,38
171,2.507875919342041,98.4983018331859,98.15088657082133,37
172,2.5142199993133545,98.4983018331859,98.15088657082133,37
173,2.5175979137420654,98.4983018331859,98.15088657082133,37
174,2.523052930831909,98.4983018331859,98.15088657082133,37
175,2.5313360691070557,98.4983018331859,98.15088657082133,37
176,2.534227132797241,98.4983018331859,98.1583570031977,36
177,2.539299964904785,98.4983018331859,98.17340632012136,35
178,2.55173397064209,98.4983018331859,98.17340632012136,35
179,2.556753158569336,98.4983018331859,98.17340632012136,35
180,2.5670950412750244,98.4983018331859,98.17340632012136,35
181,2.5717380046844482,98.4983018331859,98.17340632012136,35
182,2.5803380012512207,98.4983018331859,98.17340632012136,35
183,2.5838370323181152,98.4983018331859,98.17340632012136,35
184,2.5920190811157227,98.4983018331859,98.17340632012136,35
185,2.602522134780884,98.4983018331859,98.17340632012136,35
186,2.606137990951538,98.4983018331859,98.1844921768548,34
187,2.614567995071411,98.4983018331859,98.19244190690983,33
188,2.6224727630615234,98.4983018331859,98.19244190690983,33
189,2.6260619163513184,98.4983018331859,98.2088368414456,32
190,2.629733085632324,98.4983018331859,98.23174396685984,31
191,2.638295888900757,98.4983018331859,98.23755094874582,31
192,2.6413919925689697,98.4983018331859,98.24663790247666,30
193,2.6516671180725098,98.4983018331859,98.26229678683927,29
194,2.6569159030914307,98.4983018331859,98.26229678683927,30
195,2.6623620986938477,98.4983018331859,98.26759674299956,29
196,2.665945053100586,98.4983018331859,98.26759674299956,29
197,2.668682813644409,98.4983018331859,98.28320282567606,28
198,2.6721489429473877,98.4983018331859,98.2839494623626,27
199,2.6799988746643066,98.4983018331859,98.29125251534762,26
200,2.683605909347534,98.4983018331859,98.29125251534762,26
201,2.6960439682006836,98.4983018331859,98.29125251534762,26
202,2.7008769512176514,98.4983018331859,98.29125251534762,26
203,2.705885171890259,98.4983018331859,98.31488652870215,25
204,2.7207469940185547,98.4983018331859,98.31488652870215,25
205,2.725684881210327,98.4983018331859,98.31488652870215,25
206,2.7299089431762695,98.4983018331859,98.31541995001568,24
207,2.7342278957366943,98.4983018331859,98.31541995001568,24
208,2.7388038635253906,98.4983018331859,98.321792137364,23
209,2.746429920196533,98.4983018331859,98.321792137364,23
210,2.749821901321411,98.4983018331859,98.321792137364,23
211,2.7580010890960693,98.4983018331859,98.321792137364,23
212,2.7683281898498535,98.4983018331859,98.321792137364,23
213,2.7769200801849365,98.4983018331859,98.321792137364,23
214,2.7857730388641357,98.4983018331859,98.321792137364,23
215,2.7904648780822754,98.4983018331859,98.32224605725762,22
216,2.7970199584960938,98.4983018331859,98.32224605725762,22
217,2.8068149089813232,98.4983018331859,98.32224605725762,22
218,2.8110640048980713,98.4983018331859,98.32224605725762,22
219,2.816059112548828,98.4983018331859,98.32224605725762,22
220,2.819150924682617,98.4983018331859,98.32245046135506,21
221,2.8592019081115723,98.4983018331859,98.3272081206394,20
222,2.8762168884277344,98.4983018331859,98.3272081206394,20
223,2.880875825881958,98.4983018331859,98.35609861537921,19
224,2.8845748901367188,98.4983018331859,98.35609861537921,19
225,2.89648699760437,98.4983018331859,98.365916749369,18
226,2.906172037124634,98.4983018331859,98.365916749369,18
227,2.9133658409118652,98.4983018331859,98.365916749369,18
228,2.9165611267089844,98.4983018331859,98.3717531967628,17
229,2.922456979751587,98.4983018331859,98.39326194624519,16
230,2.9270379543304443,98.4983018331859,98.39356425959384,15
231,2.931749105453491,98.4983018331859,98.39356425959384,15
232,2.9401140213012695,98.4983018331859,98.39356425959384,15
233,2.9460089206695557,98.4983018331859,98.39822103807757,14
234,2.949655055999756,98.4983018331859,98.40850220050376,13
235,2.9593310356140137,98.4983018331859,98.40850220050376,13
236,2.964042901992798,98.4983018331859,98.41773766635988,12
237,2.9736249446868896,98.4983018331859,98.41773766635988,12
238,2.982372999191284,98.4983018331859,98.41773766635988,12
239,2.988718032836914,98.4983018331859,98.41773766635988,12
240,2.996570110321045,98.4983018331859,98.41773766635988,12
241,3.009791851043701,98.4983018331859,98.41773766635988,12
242,3.01660418510437,98.4983018331859,98.41773766635988,12
243,3.0215249061584473,98.4983018331859,98.41773766635988,12
244,3.0301830768585205,98.4983018331859,98.42475093822537,11
245,3.0343778133392334,98.4983018331859,98.43139468284653,10
246,3.0422608852386475,98.4983018331859,98.43139468284653,10
247,3.048460006713867,98.4983018331859,98.43139468284653,10
248,3.051943063735962,98.4983018331859,98.43139468284653,10
249,3.0565109252929688,98.4983018331859,98.43258628830942,9
250,3.059767007827759,98.4983018331859,98.43545016687105,8
251,3.071537971496582,98.4983018331859,98.43545016687105,8
252,3.0760459899902344,98.4983018331859,98.43545016687105,8
253,3.0844390392303467,98.4983018331859,98.43545016687105,8
254,3.0937159061431885,98.4983018331859,98.43545016687105,8
255,3.115985155105591,98.4983018331859,98.43545016687105,8
256,3.1208229064941406,98.4983018331859,98.45809138121986,7
257,3.124217987060547,98.4983018331859,98.45809138121986,7
258,3.12819504737854,98.4983018331859,98.4720835052727,6
259,3.1348159313201904,98.4983018331859,98.4720835052727,6
260,3.1459271907806396,98.4983018331859,98.4720835052727,6
261,3.149601936340332,98.4983018331859,98.4720835052727,6
262,3.156040906906128,98.4983018331859,98.4720835052727,6
263,3.1599090099334717,98.4983018331859,98.4720835052727,6
264,3.1650028228759766,98.4983018331859,98.4720835052727,6
265,3.168070077896118,98.4983018331859,98.4720835052727,6
266,3.178863048553467,98.4983018331859,98.4720835052727,6
267,3.182579755783081,98.4983018331859,98.4720835052727,6
268,3.188354015350342,98.4983018331859,98.4720835052727,6
269,3.192030906677246,98.4983018331859,98.47371854142858,5
