iteration,time,UB,LB,num_subproblems
0,0.04984879493713379,inf,95.76464946104241,1
1,0.12577390670776367,inf,95.76464946104241,2
2,0.24471592903137207,inf,95.76464946104241,3
3,0.30679988861083984,inf,95.76464946104241,4
4,0.3591129779815674,inf,95.76464946104241,5
5,0.40884995460510254,inf,95.76464946104241,6
6,0.45908570289611816,inf,95.76464946104241,7
7,0.5112578868865967,inf,95.76464946104241,8
8,0.5723347663879395,inf,95.76464946104241,9
9,0.6266129016876221,inf,95.76464946104241,10
10,0.7070059776306152,inf,95.76464946104241,11
11,0.7567758560180664,inf,95.76464946104241,12
12,0.8120698928833008,inf,95.76464946104241,13
13,0.8716459274291992,inf,95.76464946104241,14
14,0.9207229614257812,inf,95.76464946104241,15
15,0.9723258018493652,inf,95.76464946104241,16
16,1.027026891708374,inf,95.76464946104241,17
17,1.0776000022888184,inf,95.76464946104241,18
18,1.132127046585083,inf,95.76464946104241,19
19,1.1809327602386475,inf,95.76464946104241,20
20,1.232192039489746,inf,95.76464946104241,21
21,1.2807528972625732,inf,95.76464946104241,22
22,1.3289778232574463,inf,95.76464946104241,23
23,1.3786230087280273,inf,95.76464946104241,24
24,1.4288668632507324,101.8515043170582,96.30334782745001,24
25,1.4763798713684082,101.8515043170582,96.30334782745001,18
26,1.5271039009094238,101.8515043170582,96.30334782745001,19
27,1.5779509544372559,101.8515043170582,96.30334782745001,20
28,1.6294338703155518,100.54969704892588,96.53523229117206,20
29,1.6838839054107666,100.54969704892588,96.53523229117206,20
30,1.7380008697509766,100.54969704892588,96.53523229117206,21
31,1.802055835723877,100.54969704892588,96.53523229117206,22
32,1.855391025543213,100.54969704892588,96.53523229117206,23
33,1.909162998199463,100.54969704892588,96.53523229117206,24
34,1.9644968509674072,100.54969704892588,96.53523229117206,25
35,2.012483835220337,98.65406514114973,96.5774737916562,25
36,2.0678138732910156,98.65406514114973,96.5774737916562,21
37,2.1184308528900146,98.65406514114973,96.66155242395936,21
38,2.1666858196258545,98.65406514114973,96.66155242395936,22
39,2.2175469398498535,98.65406514114973,96.66155242395936,23
40,2.265526056289673,98.65406514114973,96.66155242395936,24
41,2.3194689750671387,98.65406514114973,96.66155242395936,25
42,2.3713159561157227,98.65406514114973,96.66155242395936,26
43,2.4194188117980957,98.65406514114973,96.77283167205222,26
44,2.4755749702453613,98.65406514114973,96.92674434983363,26
45,2.5273799896240234,98.65406514114973,96.92674434983363,26
46,2.583974838256836,98.65406514114973,96.92674434983363,27
47,2.638371706008911,98.65406514114973,96.92674434983363,28
48,2.691274881362915,98.65406514114973,96.92674434983363,29
49,2.7369678020477295,98.65406514114973,97.13472603146191,29
50,2.7824530601501465,98.65406514114973,97.16333237693684,29
51,2.832576036453247,98.65406514114973,97.16333237693684,30
52,2.891643762588501,98.65406514114973,97.16333237693684,31
53,2.936793804168701,98.65406514114973,97.16469946495157,31
54,2.996450901031494,98.65406514114973,97.16469946495157,31
55,3.052015781402588,98.65406514114973,97.16469946495157,31
56,3.112596035003662,98.65406514114973,97.16469946495157,32
57,3.169548988342285,98.65406514114973,97.16469946495157,32
58,3.223681926727295,98.65406514114973,97.16469946495157,32
59,3.277937889099121,98.65406514114973,97.16469946495157,32
60,3.334855794906616,98.65406514114973,97.16469946495157,33
61,3.4013209342956543,98.65406514114973,97.16469946495157,34
62,3.4697349071502686,98.65406514114973,97.16469946495157,34
63,3.530758857727051,98.65406514114973,97.16469946495157,35
64,3.585676908493042,98.65406514114973,97.16469946495157,36
65,3.6472980976104736,98.65406514114973,97.16469946495157,37
66,3.703673839569092,98.65406514114973,97.21409364328223,37
67,3.750731945037842,98.65406514114973,97.21409364328223,37
68,3.7975988388061523,98.65406514114973,97.21409364328223,38
69,3.847524881362915,98.65406514114973,97.23945196413764,38
70,3.897171974182129,98.65406514114973,97.23945196413764,39
71,3.970081090927124,98.65406514114973,97.27889750689111,39
72,4.017552852630615,98.65406514114973,97.31243771067051,39
73,4.077489852905273,98.65406514114973,97.31243771067051,40
74,4.128591775894165,98.65406514114973,97.31243771067051,40
75,4.1849400997161865,98.65406514114973,97.43700869192864,40
76,4.2395339012146,98.49723587752898,97.47045442516799,40
77,4.298578977584839,98.49723587752898,97.47045442516799,38
78,4.3627519607543945,98.49723587752898,97.47045442516799,38
79,4.420997858047485,98.49723587752898,97.47045442516799,38
80,4.482375860214233,98.49723587752898,97.47045442516799,38
81,4.550007104873657,98.49723587752898,97.47045442516799,38
82,4.613034009933472,98.49723587752898,97.47045442516799,38
83,4.671065807342529,98.49723587752898,97.47045442516799,38
84,4.737506866455078,98.49723587752898,97.47045442516799,39
85,4.805283784866333,98.49723587752898,97.47045442516799,40
86,4.863432884216309,98.49723587752898,97.47045442516799,41
87,4.928554058074951,98.49723587752898,97.47045442516799,42
88,4.974946022033691,98.49723587752898,97.51553118895043,42
89,5.035369873046875,98.49723587752898,97.51553118895043,43
