iteration,time,UB,LB,num_subproblems
0,0.01628899574279785,inf,95.76635889618517,1
1,0.03728485107421875,inf,95.76635889618517,2
2,0.046302080154418945,inf,95.76635889618517,3
3,0.0552980899810791,inf,95.76635889618517,4
4,0.0704960823059082,inf,95.76635889618517,5
5,0.07603216171264648,inf,95.76635889618517,6
6,0.08381915092468262,inf,95.76635889618517,7
7,0.09311914443969727,inf,95.76635889618517,8
8,0.10855293273925781,inf,95.76635889618517,9
9,0.12506508827209473,inf,95.76635889618517,10
10,0.1339731216430664,inf,95.76635889618517,11
11,0.14537596702575684,inf,95.76635889618517,12
12,0.15047192573547363,inf,95.76635889618517,13
13,0.16234803199768066,inf,95.76635889618517,14
14,0.17303109169006348,inf,95.76635889618517,15
15,0.18359994888305664,inf,95.76635889618517,16
16,0.19080805778503418,inf,95.76635889618517,17
17,0.19904422760009766,inf,95.76635889618517,18
18,0.20785999298095703,inf,95.76635889618517,19
19,0.21503496170043945,inf,95.76635889618517,20
20,0.22423100471496582,inf,95.76635889618517,21
21,0.23283004760742188,inf,95.76635889618517,22
22,0.2403111457824707,inf,95.76635889618517,23
23,0.246596097946167,inf,95.76635889618517,24
24,0.257659912109375,101.36419465170773,96.3048286775535,24
25,0.27419090270996094,101.36419465170773,96.3048286775535,18
26,0.28942012786865234,101.36419465170773,96.3048286775535,19
27,0.29987406730651855,101.36419465170773,96.3048286775535,20
28,0.3079838752746582,100.55047301113419,96.53679177538233,20
29,0.3212711811065674,100.55047301113419,96.53679177538233,20
30,0.32492899894714355,100.55047301113419,96.53679177538233,21
31,0.33155298233032227,100.55047301113419,96.53679177538233,22
32,0.33998608589172363,100.55047301113419,96.53679177538233,23
33,0.35408997535705566,100.55047301113419,96.53679177538233,24
34,0.3577439785003662,100.55047301113419,96.53679177538233,25
35,0.36435627937316895,98.65514103691805,96.57819142991258,25
36,0.3729259967803955,98.65514103691805,96.57819142991258,21
37,0.38834595680236816,98.65514103691805,96.66274931208073,21
38,0.3973581790924072,98.65514103691805,96.66274931208073,22
39,0.4043898582458496,98.65514103691805,96.66274931208073,23
40,0.41324901580810547,98.65514103691805,96.66274931208073,24
41,0.42511606216430664,98.65514103691805,96.66274931208073,25
42,0.4392719268798828,98.65514103691805,96.66274931208073,26
43,0.44728803634643555,98.65514103691805,96.74180051694748,26
44,0.45768189430236816,98.65514103691805,96.92728210282607,26
45,0.4746429920196533,98.65514103691805,96.92728210282607,26
46,0.4926159381866455,98.65514103691805,96.92728210282607,27
47,0.49825000762939453,98.65514103691805,96.92728210282607,28
48,0.5083761215209961,98.65514103691805,96.92728210282607,29
49,0.5750019550323486,98.65514103691805,97.13598425903821,29
50,0.5798640251159668,98.65514103691805,97.16383934737229,29
51,0.5899012088775635,98.65514103691805,97.16383934737229,30
52,0.5964250564575195,98.65514103691805,97.16383934737229,31
53,0.6008191108703613,98.65514103691805,97.16588500066956,31
54,0.6064980030059814,98.65514103691805,97.16588500066956,31
55,0.6136651039123535,98.65514103691805,97.16588500066956,31
56,0.6206941604614258,98.65514103691805,97.16588500066956,31
57,0.6328179836273193,98.65514103691805,97.16588500066956,31
58,0.6387131214141846,98.65514103691805,97.16588500066956,31
59,0.6526448726654053,98.65514103691805,97.16588500066956,32
60,0.6569511890411377,98.65514103691805,97.16588500066956,33
61,0.7024340629577637,98.65514103691805,97.16588500066956,33
62,0.7061960697174072,98.65514103691805,97.16588500066956,34
63,0.7207939624786377,98.65514103691805,97.16588500066956,35
64,0.7341709136962891,98.65514103691805,97.16588500066956,36
65,0.7496099472045898,98.65514103691805,97.21549427770249,36
66,0.7545101642608643,98.65514103691805,97.21549427770249,37
67,0.7662360668182373,98.65514103691805,97.24021849081367,37
68,0.7836041450500488,98.65514103691805,97.24021849081367,38
69,0.7874922752380371,98.65514103691805,97.27943006450019,38
70,0.7922210693359375,98.65514103691805,97.31281916185107,38
71,0.8070888519287109,98.65514103691805,97.31281916185107,39
72,0.8206050395965576,98.65514103691805,97.31281916185107,39
73,0.8241009712219238,98.65514103691805,97.4378804339103,39
74,0.8332650661468506,98.4983018331859,97.47169353561077,39
75,0.8454320430755615,98.4983018331859,97.47169353561077,37
76,0.8503479957580566,98.4983018331859,97.47169353561077,37
77,0.8556549549102783,98.4983018331859,97.47169353561077,38
78,0.8595170974731445,98.4983018331859,97.47169353561077,38
79,0.8737790584564209,98.4983018331859,97.47169353561077,38
80,0.8871171474456787,98.4983018331859,97.47169353561077,38
81,0.8969109058380127,98.4983018331859,97.47169353561077,38
82,0.9085052013397217,98.4983018331859,97.47169353561077,38
83,0.9137868881225586,98.4983018331859,97.47169353561077,39
84,0.9176790714263916,98.4983018331859,97.47169353561077,40
85,0.9313230514526367,98.4983018331859,97.47169353561077,41
86,0.9411799907684326,98.4983018331859,97.47169353561077,42
87,0.9457650184631348,98.4983018331859,97.51614647949933,42
88,0.9493682384490967,98.4983018331859,97.51614647949933,43
89,0.9542379379272461,98.4983018331859,97.54611197056228,43
90,0.9654591083526611,98.4983018331859,97.59587082395464,42
91,0.9712169170379639,98.4983018331859,97.60593922507637,41
92,0.9744641780853271,98.4983018331859,97.60593922507637,41
93,0.979482889175415,98.4983018331859,97.60593922507637,42
94,0.9873979091644287,98.4983018331859,97.6148631116581,42
95,0.9990730285644531,98.4983018331859,97.6323206150316,42
96,1.0062789916992188,98.4983018331859,97.66278975194777,42
97,1.009328842163086,98.4983018331859,97.68042275407952,41
98,1.0174541473388672,98.4983018331859,97.68042275407952,41
99,1.0249531269073486,98.4983018331859,97.68042275407952,42
100,1.03019118309021,98.4983018331859,97.68079395327604,42
101,1.033642053604126,98.4983018331859,97.68079395327604,42
102,1.0389790534973145,98.4983018331859,97.68079395327604,43
103,1.0471491813659668,98.4983018331859,97.68079395327604,43
104,1.0503690242767334,98.4983018331859,97.68079395327604,43
105,1.0617220401763916,98.4983018331859,97.68079395327604,43
106,1.0648488998413086,98.4983018331859,97.70618776857148,43
107,1.0710599422454834,98.4983018331859,97.74522328051827,43
108,1.0865130424499512,98.4983018331859,97.74522328051827,43
109,1.09073805809021,98.4983018331859,97.74522328051827,43
110,1.0978069305419922,98.4983018331859,97.74522328051827,44
111,1.100959062576294,98.4983018331859,97.76610838404417,44
112,1.1059291362762451,98.4983018331859,97.76610838404417,44
113,1.1145732402801514,98.4983018331859,97.76610838404417,44
114,1.120175838470459,98.4983018331859,97.76610838404417,45
115,1.12568998336792,98.4983018331859,97.76610838404417,46
116,1.1339731216430664,98.4983018331859,97.84993924936012,46
117,1.139112949371338,98.4983018331859,97.84993924936012,47
118,1.1423628330230713,98.4983018331859,97.84993924936012,48
119,1.1479811668395996,98.4983018331859,97.84993924936012,49
