iteration,time,UB,LB,num_subproblems
0,0.5588028430938721,98.49830183318589,95.76635889618517,1
1,0.5642838478088379,98.49830183318589,95.76635889618517,1
2,0.5676259994506836,98.49830183318589,95.76635889618517,1
3,0.5814809799194336,98.49830183318589,95.76635889618517,1
4,0.5852639675140381,98.49830183318589,95.76635889618517,1
5,0.5888690948486328,98.49830183318589,95.76635889618517,1
6,0.5967731475830078,98.49830183318589,95.76635889618517,1
7,0.5999538898468018,98.49830183318589,95.76635889618517,1
8,0.6037518978118896,98.49830183318589,95.76635889618517,1
9,0.6089849472045898,98.49830183318589,95.76635889618517,1
10,0.6146438121795654,98.49830183318589,95.76635889618517,1
11,0.6233868598937988,98.49830183318589,95.76635889618517,1
12,0.632476806640625,98.49830183318589,95.76635889618517,2
13,0.6409358978271484,98.49830183318589,95.76635889618517,3
14,0.6473121643066406,98.49830183318589,95.76635889618517,3
15,0.6508989334106445,98.49830183318589,95.76635889618517,3
16,0.6649119853973389,98.49830183318589,95.76635889618517,4
17,0.6684210300445557,98.49830183318589,95.76635889618517,5
18,0.6734950542449951,98.49830183318589,95.76635889618517,6
19,0.6782870292663574,98.49830183318589,95.76635889618517,7
20,0.6817569732666016,98.49830183318589,95.76635889618517,8
21,0.6872928142547607,98.49830183318589,95.76635889618517,9
22,0.704024076461792,98.49830183318589,95.76635889618517,10
23,0.718425989151001,98.49830183318589,95.76635889618517,11
24,0.730661153793335,98.49830183318589,96.3048286775535,11
25,0.7374329566955566,98.49830183318589,96.3048286775535,12
26,0.7496819496154785,98.49830183318589,96.3048286775535,13
27,0.7751138210296631,98.49830183318589,96.3048286775535,14
28,0.7797818183898926,98.49830183318589,96.53679177538233,14
29,0.7909128665924072,98.49830183318589,96.53679177538233,15
30,0.8015060424804688,98.49830183318589,96.53679177538233,15
31,0.8051419258117676,98.49830183318589,96.53679177538233,16
32,0.8086698055267334,98.49830183318589,96.53679177538233,17
33,0.8141298294067383,98.49830183318589,96.53679177538233,18
34,0.8195960521697998,98.49830183318589,96.53679177538233,19
35,0.8250081539154053,98.49830183318589,96.57819142991258,19
36,0.8315088748931885,98.49830183318589,96.57819142991258,20
37,0.8350551128387451,98.49830183318589,96.66274931208073,20
38,0.8384571075439453,98.49830183318589,96.66274931208073,21
39,0.8417799472808838,98.49830183318589,96.66274931208073,22
40,0.8473289012908936,98.49830183318589,96.66274931208073,23
41,0.8536608219146729,98.49830183318589,96.66274931208073,24
42,0.8582699298858643,98.49830183318589,96.66274931208073,25
43,0.862807035446167,98.49830183318589,96.74180051694748,25
44,0.8656289577484131,98.49830183318589,96.92728210282607,25
45,0.8761448860168457,98.49830183318589,96.92728210282607,25
46,0.8806209564208984,98.49830183318589,96.92728210282607,26
47,0.8843350410461426,98.49830183318589,96.92728210282607,27
48,0.8902578353881836,98.49830183318589,96.92728210282607,28
49,0.8977298736572266,98.49830183318589,97.13598425903821,28
50,0.900946855545044,98.49830183318589,97.16383934737229,28
51,0.9043340682983398,98.49830183318589,97.16383934737229,28
52,0.9081237316131592,98.49830183318589,97.16383934737229,29
53,0.9124119281768799,98.49830183318589,97.16588500066956,29
54,0.9158840179443359,98.49830183318589,97.16588500066956,29
55,0.919105052947998,98.49830183318589,97.16588500066956,29
56,0.9237689971923828,98.49830183318589,97.16588500066956,29
57,0.9347870349884033,98.49830183318589,97.16588500066956,29
58,0.9454457759857178,98.49830183318589,97.16588500066956,29
59,0.9540557861328125,98.49830183318589,97.16588500066956,30
60,0.9573071002960205,98.49830183318589,97.16588500066956,31
61,0.9630959033966064,98.49830183318589,97.16588500066956,31
62,0.967045783996582,98.49830183318589,97.16588500066956,32
63,0.9714949131011963,98.49830183318589,97.16588500066956,33
64,0.9763689041137695,98.49830183318589,97.16588500066956,34
65,0.9809751510620117,98.49830183318589,97.21549427770249,34
66,0.9959719181060791,98.49830183318589,97.21549427770249,35
67,1.008849859237671,98.49830183318589,97.24021849081367,35
68,1.0162029266357422,98.49830183318589,97.24021849081367,36
69,1.020063877105713,98.49830183318589,97.27943006450019,36
70,1.029923915863037,98.49830183318589,97.31281916185107,36
71,1.0370659828186035,98.49830183318589,97.31281916185107,37
72,1.0446419715881348,98.49830183318589,97.31281916185107,37
73,1.0512959957122803,98.49830183318589,97.4378804339103,37
74,1.0541119575500488,98.49830183318589,97.47169353561077,37
75,1.0589077472686768,98.49830183318589,97.47169353561077,37
76,1.068861961364746,98.49830183318589,97.47169353561077,37
77,1.07452392578125,98.49830183318589,97.47169353561077,38
78,1.0854530334472656,98.49830183318589,97.47169353561077,38
79,1.0912299156188965,98.49830183318589,97.47169353561077,38
80,1.1028690338134766,98.49830183318589,97.47169353561077,38
81,1.1073358058929443,98.49830183318589,97.47169353561077,38
82,1.1130518913269043,98.49830183318589,97.47169353561077,38
83,1.1171398162841797,98.49830183318589,97.47169353561077,39
84,1.1251220703125,98.49830183318589,97.47169353561077,40
85,1.133471965789795,98.49830183318589,97.47169353561077,41
86,1.1366219520568848,98.49830183318589,97.47169353561077,42
87,1.1421208381652832,98.49830183318589,97.51614647949933,42
88,1.1499159336090088,98.49830183318589,97.51614647949933,43
89,1.1529347896575928,98.49830183318589,97.54611197056228,43
90,1.1577069759368896,98.49830183318589,97.59587082395464,42
91,1.1633410453796387,98.49830183318589,97.60593922507637,41
92,1.1738028526306152,98.49830183318589,97.60593922507637,41
93,1.1800079345703125,98.49830183318589,97.60593922507637,42
94,1.1832928657531738,98.49830183318589,97.6148631116581,42
95,1.1919379234313965,98.49830183318589,97.6323206150316,42
96,1.2014200687408447,98.49830183318589,97.66278975194777,42
97,1.204582929611206,98.49830183318589,97.68042275407952,41
98,1.2078828811645508,98.49830183318589,97.68042275407952,41
99,1.2125928401947021,98.49830183318589,97.68042275407952,42
100,1.2158379554748535,98.49830183318589,97.68079395327604,42
101,1.2195088863372803,98.49830183318589,97.68079395327604,42
102,1.2299728393554688,98.49830183318589,97.68079395327604,43
103,1.2359888553619385,98.49830183318589,97.68079395327604,43
104,1.2473530769348145,98.49830183318589,97.68079395327604,43
105,1.2508368492126465,98.49830183318589,97.68079395327604,43
106,1.2545788288116455,98.49830183318589,97.70618776857148,43
107,1.2640948295593262,98.49830183318589,97.74522328051827,43
108,1.2734839916229248,98.49830183318589,97.74522328051827,43
109,1.2799019813537598,98.49830183318589,97.74522328051827,43
110,1.2846770286560059,98.49830183318589,97.74522328051827,44
111,1.2882380485534668,98.49830183318589,97.76610838404417,44
112,1.3010008335113525,98.49830183318589,97.76610838404417,44
113,1.3122501373291016,98.49830183318589,97.76610838404417,44
114,1.3211419582366943,98.49830183318589,97.76610838404417,45
115,1.3250038623809814,98.49830183318589,97.76610838404417,46
116,1.335888147354126,98.49830183318589,97.84993924936012,46
117,1.3397319316864014,98.49830183318589,97.84993924936012,47
118,1.3792140483856201,98.49830183318589,97.84993924936012,48
119,1.3824560642242432,98.49830183318589,97.84993924936012,49
120,1.3863248825073242,98.49830183318589,97.88046186996576,48
121,1.3962748050689697,98.49830183318589,97.88046186996576,48
122,1.403526782989502,98.49830183318589,97.88046186996576,49
123,1.4065239429473877,98.49830183318589,97.9524256918893,49
124,1.411559820175171,98.49830183318589,97.9524256918893,49
125,1.4149658679962158,98.49830183318589,97.9524256918893,49
126,1.4198131561279297,98.49830183318589,97.9524256918893,49
127,1.4236619472503662,98.49830183318589,97.9524256918893,49
128,1.4365098476409912,98.49830183318589,97.9524256918893,49
129,1.447671890258789,98.49830183318589,97.9524256918893,49
130,1.4506537914276123,98.49830183318589,97.98957515901147,48
131,1.457463026046753,98.49830183318589,97.98957515901147,48
132,1.4648261070251465,98.49830183318589,97.98957515901147,48
133,1.4782860279083252,98.49830183318589,97.98957515901147,48
134,1.4814949035644531,98.49830183318589,97.99757046284319,48
135,1.4855279922485352,98.49830183318589,98.00649192754739,47
136,1.488495111465454,98.49830183318589,98.00649192754739,47
137,1.494926929473877,98.49830183318589,98.01301447899303,46
138,1.4990818500518799,98.49830183318589,98.01301447899303,46
139,1.5023400783538818,98.49830183318589,98.01301447899303,46
140,1.5063097476959229,98.49830183318589,98.01428795344299,45
141,1.5092017650604248,98.49830183318589,98.01889196756821,45
142,1.5143308639526367,98.49830183318589,98.01889196756821,46
143,1.5183968544006348,98.49830183318589,98.02287530559136,46
144,1.5219907760620117,98.49830183318589,98.03674877281647,46
145,1.5253827571868896,98.49830183318589,98.03674877281647,46
146,1.530616044998169,98.49830183318589,98.06389740700229,46
147,1.533883810043335,98.49830183318589,98.06389740700229,46
148,1.5376827716827393,98.49830183318589,98.06389740700229,46
149,1.541214942932129,98.49830183318589,98.06389740700229,46
150,1.5457439422607422,98.49830183318589,98.09587004167315,45
151,1.5489459037780762,98.49830183318589,98.09587004167315,45
152,1.5550730228424072,98.49830183318589,98.09587004167315,45
153,1.5628788471221924,98.49830183318589,98.09679955836481,44
154,1.5662059783935547,98.49830183318589,98.09679955836481,44
155,1.5691349506378174,98.49830183318589,98.10881959129225,43
156,1.5749480724334717,98.49830183318589,98.10881959129225,43
157,1.5799028873443604,98.49830183318589,98.12007051891824,42
158,1.5827808380126953,98.49830183318589,98.12160552944414,41
159,1.5877387523651123,98.49830183318589,98.12160552944414,41
160,1.5909271240234375,98.49830183318589,98.12160552944414,41
161,1.5966320037841797,98.49830183318589,98.12160552944414,41
162,1.600010871887207,98.49830183318589,98.13014452955929,40
163,1.6033101081848145,98.49830183318589,98.13014452955929,40
164,1.60709810256958,98.49830183318589,98.13138854266555,39
165,1.6139020919799805,98.49830183318589,98.13138854266555,39
166,1.617074966430664,98.49830183318589,98.14986184067206,38
167,1.6219699382781982,98.49830183318589,98.14986184067206,38
168,1.6342408657073975,98.49830183318589,98.14986184067206,38
169,1.6452059745788574,98.49830183318589,98.14986184067206,38
170,1.6499598026275635,98.49830183318589,98.14986184067206,38
171,1.652946949005127,98.49830183318589,98.15088657082133,37
172,1.6628479957580566,98.49830183318589,98.15088657082133,37
173,1.6708557605743408,98.49830183318589,98.15088657082133,37
174,1.673849105834961,98.49830183318589,98.15088657082133,37
175,1.6798110008239746,98.49830183318589,98.15088657082133,37
176,1.682736873626709,98.49830183318589,98.1583570031977,36
177,1.6907258033752441,98.49830183318589,98.17340632012136,35
178,1.6983537673950195,98.49830183318589,98.17340632012136,35
179,1.7089309692382812,98.49830183318589,98.17340632012136,35
180,1.7142789363861084,98.49830183318589,98.17340632012136,35
181,1.725031852722168,98.49830183318589,98.17340632012136,35
182,1.735644817352295,98.49830183318589,98.17340632012136,35
