iteration,time,UB,LB,num_subproblems
0,0.0038008689880371094,inf,95.76635889618517,1
1,0.017634868621826172,inf,95.76635889618517,2
2,0.024120807647705078,inf,95.76635889618517,3
3,0.034871816635131836,inf,95.76635889618517,4
4,0.04691886901855469,inf,95.76635889618517,5
5,0.05112791061401367,inf,95.76635889618517,6
6,0.06362199783325195,inf,95.76635889618517,7
7,0.06710577011108398,inf,95.76635889618517,8
8,0.07219576835632324,inf,95.76635889618517,9
9,0.08391404151916504,inf,95.76635889618517,10
10,0.09876298904418945,inf,95.76635889618517,11
11,0.10798788070678711,inf,95.76635889618517,12
12,0.11467981338500977,inf,95.76635889618517,13
13,0.11875581741333008,inf,95.76635889618517,14
14,0.13086295127868652,inf,95.76635889618517,15
15,0.13727688789367676,inf,95.76635889618517,16
16,0.1408519744873047,inf,95.76635889618517,17
17,0.14619088172912598,inf,95.76635889618517,18
18,0.15082883834838867,inf,95.76635889618517,19
19,0.15577101707458496,inf,95.76635889618517,20
20,0.16706109046936035,inf,95.76635889618517,21
21,0.172684907913208,inf,95.76635889618517,22
22,0.17624878883361816,inf,95.76635889618517,23
23,0.18119001388549805,inf,95.76635889618517,24
24,0.18433594703674316,101.36419465170773,96.3048286775535,24
25,0.18906712532043457,101.36419465170773,96.3048286775535,18
26,0.19793105125427246,101.36419465170773,96.3048286775535,19
27,0.20147204399108887,101.36419465170773,96.3048286775535,20
28,0.205399751663208,100.55047301113419,96.53679177538233,20
29,0.20948410034179688,100.55047301113419,96.53679177538233,20
30,0.22148585319519043,100.55047301113419,96.53679177538233,21
31,0.22543001174926758,100.55047301113419,96.53679177538233,22
32,0.23024702072143555,100.55047301113419,96.53679177538233,23
33,0.2344677448272705,100.55047301113419,96.53679177538233,24
34,0.23949599266052246,100.55047301113419,96.53679177538233,25
35,0.24262690544128418,98.65514103691805,96.57819142991258,25
36,0.2475898265838623,98.65514103691805,96.57819142991258,21
37,0.2510998249053955,98.65514103691805,96.66274931208073,21
38,0.256152868270874,98.65514103691805,96.66274931208073,22
39,0.25972676277160645,98.65514103691805,96.66274931208073,23
40,0.27364373207092285,98.65514103691805,96.66274931208073,24
41,0.2836177349090576,98.65514103691805,96.66274931208073,25
42,0.29929184913635254,98.65514103691805,96.66274931208073,26
43,0.30719590187072754,98.65514103691805,96.74180051694748,26
44,0.31434082984924316,98.65514103691805,96.92728210282607,26
45,0.31781888008117676,98.65514103691805,96.92728210282607,26
46,0.32720279693603516,98.65514103691805,96.92728210282607,27
47,0.34050893783569336,98.65514103691805,96.92728210282607,28
48,0.3437469005584717,98.65514103691805,96.92728210282607,29
49,0.3476748466491699,98.65514103691805,97.13598425903821,29
50,0.3511040210723877,98.65514103691805,97.16383934737229,29
51,0.3565659523010254,98.65514103691805,97.16383934737229,30
52,0.36040306091308594,98.65514103691805,97.16383934737229,31
53,0.36453676223754883,98.65514103691805,97.16588500066956,31
54,0.3687307834625244,98.65514103691805,97.16588500066956,31
55,0.38004493713378906,98.65514103691805,97.16588500066956,31
56,0.3842630386352539,98.65514103691805,97.16588500066956,31
57,0.3977627754211426,98.65514103691805,97.16588500066956,31
58,0.4097118377685547,98.65514103691805,97.16588500066956,31
59,0.425462007522583,98.65514103691805,97.16588500066956,32
60,0.43337082862854004,98.65514103691805,97.16588500066956,33
61,0.44123291969299316,98.65514103691805,97.16588500066956,33
62,0.44629478454589844,98.65514103691805,97.16588500066956,34
63,0.4560730457305908,98.65514103691805,97.16588500066956,35
64,0.46065783500671387,98.65514103691805,97.16588500066956,36
65,0.47182703018188477,98.65514103691805,97.21549427770249,36
66,0.4819059371948242,98.65514103691805,97.21549427770249,37
67,0.48558688163757324,98.65514103691805,97.24021849081367,37
68,0.49124789237976074,98.65514103691805,97.24021849081367,38
69,0.4944188594818115,98.65514103691805,97.27943006450019,38
70,0.5058748722076416,98.65514103691805,97.31281916185107,38
71,0.5109398365020752,98.65514103691805,97.31281916185107,39
72,0.5171999931335449,98.65514103691805,97.31281916185107,39
73,0.5221269130706787,98.65514103691805,97.4378804339103,39
74,0.5250530242919922,98.4983018331859,97.47169353561077,39
75,0.5317678451538086,98.4983018331859,97.47169353561077,37
76,0.5383570194244385,98.4983018331859,97.47169353561077,37
77,0.5416259765625,98.4983018331859,97.47169353561077,38
78,0.5465710163116455,98.4983018331859,97.47169353561077,38
79,0.5541660785675049,98.4983018331859,97.47169353561077,38
