iteration,time,UB,LB,num_subproblems,remaining_tree_size
0,72.00669717788696,879.1093545539018,784.8617673865944,1,4528486313
1,72.27812004089355,879.1093545539018,784.8617673865944,2,4528486312
2,73.5264892578125,879.1093545539018,784.8617673865944,3,4528486311
3,74.09130501747131,879.1093545539018,784.8617673865944,4,4528486310
4,74.3545229434967,879.1093545539018,784.8617673865944,5,4528486309
5,75.80303907394409,879.1093545539018,784.8617673865944,6,4528486308
6,76.12882423400879,879.1093545539018,785.0374884224263,6,4528486306
7,77.01655006408691,879.1093545539018,785.0374884224263,7,4528486305
8,77.74848103523254,879.1093545539018,785.0374884224263,8,4528486304
9,79.64939904212952,879.1093545539018,785.0374884224263,9,4528486303
10,80.66013598442078,879.1093545539018,785.2825369952448,9,4528486301
11,81.55712914466858,879.1093545539018,785.2943987942672,9,4528486299
12,81.80945897102356,879.1093545539018,785.2943987942672,10,4528486298
13,82.29500007629395,879.1093545539018,785.2943987942672,11,4528486297
14,82.93264412879944,879.1093545539018,785.2943987942672,12,4528486296
15,83.26735019683838,879.1093545539018,785.2943987942672,13,4528486295
16,84.09849810600281,879.1093545539018,785.4470008490924,13,4528486293
17,84.50952506065369,879.1093545539018,785.4741717262626,13,4528486291
18,84.92627692222595,879.1093545539018,785.4741717262626,14,4528486290
19,85.1776032447815,879.1093545539018,785.4741717262626,15,4528486289
20,85.52802324295044,879.1093545539018,785.4741717262626,16,4528486288
21,86.33927726745605,879.1093545539018,785.4741717262626,17,4528486287
22,86.92980790138245,879.1093545539018,785.5350190368451,17,4528486285
23,87.58212995529175,879.1093545539018,785.5395614072931,17,4528486283
24,88.1383900642395,879.1093545539018,785.6288159466078,17,4528486281
25,89.68099427223206,879.1093545539018,785.6288159466078,18,4528486280
26,90.30693888664246,879.1093545539018,785.7046207382784,18,4528486278
27,90.939786195755,879.1093545539018,785.7179511636756,18,4528486276
28,91.86220812797546,879.1093545539018,785.7289447534187,18,4528486274
29,92.11141610145569,879.1093545539018,785.7289447534187,19,4528486273
