iteration,time,UB,LB,num_subproblems,remaining_tree_size
0,0.7122008800506592,inf,1030.67781666873,1,491621177603782197399
1,38.00583004951477,inf,1030.67781666873,2,491621177603782197398
2,86.94035816192627,inf,1030.67781666873,3,491621177603782197397
3,141.20127296447754,inf,1030.67781666873,4,491621177603782197396
4,198.18290185928345,inf,1030.67781666873,5,491621177603782197395
5,257.86037492752075,inf,1030.67781666873,6,491621177603782197394
6,317.2742450237274,inf,1030.67781666873,7,491621177603782197393
7,380.4323320388794,inf,1030.67781666873,8,491621177603782197392
8,444.6503179073334,inf,1030.67781666873,9,491621177603782197391
9,509.16993403434753,inf,1030.67781666873,10,491621177603782197390
10,576.5080809593201,1297.4265424094892,1031.3532545250596,10,491621177603782197388
11,577.1957578659058,1297.4265424094892,1031.3532545250596,11,491621177603782197387
12,628.5387718677521,1297.4265424094892,1031.3532545250596,12,491621177603782197386
13,682.8157229423523,1297.4265424094892,1031.3532545250596,13,491621177603782197385
14,740.6118729114532,1297.4265424094892,1031.3532545250596,14,491621177603782197384
15,798.7117218971252,1297.4265424094892,1031.3532545250596,15,491621177603782197383
16,858.0154809951782,1297.4265424094892,1031.3532545250596,16,491621177603782197382
17,923.4720821380615,1297.4265424094892,1031.3532545250596,17,491621177603782197381
18,988.9548139572144,1297.4265424094892,1031.3532545250596,18,491621177603782197380
19,1064.7821028232574,1297.4265424094892,1031.3532545250596,19,491621177603782197379
20,1132.7861018180847,1297.4265424094892,1031.354547713847,19,491621177603782197377
21,1133.7639269828796,1297.4265424094892,1031.354547713847,20,491621177603782197376
22,1196.0498218536377,1297.4265424094892,1031.354547713847,21,491621177603782197375
23,1258.254800081253,1297.4265424094892,1031.354547713847,22,491621177603782197374
24,1319.3895547389984,1297.4265424094892,1031.354547713847,23,491621177603782197373
25,1385.4213678836823,1297.4265424094892,1031.354547713847,24,491621177603782197372
26,1450.6470959186554,1297.4265424094892,1031.354547713847,25,491621177603782197371
27,1521.6344079971313,1297.4265424094892,1031.388600453141,25,491621177603782197369
28,1522.3746647834778,1297.4265424094892,1031.388600453141,26,491621177603782197368
29,1581.224370956421,1297.4265424094892,1031.388600453141,27,491621177603782197367
30,1637.9973449707031,1297.4265424094892,1031.388600453141,28,491621177603782197366
31,1700.176440000534,1297.4265424094892,1031.388600453141,29,491621177603782197365
32,1764.3937819004059,1297.4265424094892,1031.388600453141,30,491621177603782197364
33,1831.8422508239746,1297.4265424094892,1031.388600453141,31,491621177603782197363
34,1902.4609639644623,1297.4265424094892,1031.388600453141,32,491621177603782197362
35,1972.0493030548096,1297.4265424094892,1031.388600453141,33,491621177603782197361
36,2039.8848979473114,1297.4265424094892,1031.3886836826646,33,491621177603782197359
37,2040.5481278896332,1297.4265424094892,1031.3886836826646,34,491621177603782197358
38,2104.264967918396,1297.4265424094892,1031.3886836826646,35,491621177603782197357
39,2168.269623041153,1297.4265424094892,1031.3886836826646,36,491621177603782197356
40,2228.656136751175,1297.4265424094892,1031.3886836826646,37,491621177603782197355
41,2289.9284567832947,1297.4265424094892,1031.3886836826646,38,491621177603782197354
42,2355.148101091385,1297.4265424094892,1031.3886836826646,39,491621177603782197353
43,2425.2014529705048,1297.4265424094892,1031.4609083997873,39,491621177603782197351
44,2426.0001499652863,1297.4265424094892,1031.4609083997873,40,491621177603782197350
45,2474.519635915756,1297.4265424094892,1031.4609083997873,41,491621177603782197349
46,2528.087301015854,1297.4265424094892,1031.4609083997873,42,491621177603782197348
47,2585.751805782318,1297.4265424094892,1031.4609083997873,43,491621177603782197347
48,2643.014179944992,1297.4265424094892,1031.4609083997873,44,491621177603782197346
49,2702.4582698345184,1297.4265424094892,1031.4609083997873,45,491621177603782197345
50,2763.8908739089966,1297.4265424094892,1031.4609083997873,46,491621177603782197344
51,2828.7439839839935,1297.4265424094892,1031.4609083997873,47,491621177603782197343
52,2895.4219179153442,1297.4265424094892,1031.4609083997873,48,491621177603782197342
53,2961.1096601486206,1297.4265424094892,1031.4844687402558,48,491621177603782197340
54,2961.8162009716034,1297.4265424094892,1031.4844687402558,49,491621177603782197339
55,3018.8607749938965,1297.4265424094892,1031.4844687402558,50,491621177603782197338
56,3075.7913360595703,1297.4265424094892,1031.4844687402558,51,491621177603782197337
57,3135.0333948135376,1297.4265424094892,1031.4844687402558,52,491621177603782197336
58,3196.246577978134,1297.4265424094892,1031.4844687402558,53,491621177603782197335
59,3261.482574939728,1297.4265424094892,1031.4844687402558,54,491621177603782197334
60,3328.1324939727783,1297.4265424094892,1031.4844687402558,55,491621177603782197333
61,3396.22114610672,1297.4265424094892,1031.6661651399245,55,491621177603782197331
62,3396.769773006439,1297.4265424094892,1031.6661651399245,56,491621177603782197330
63,3444.2785408496857,1297.4265424094892,1031.6661651399245,57,491621177603782197329
64,3497.637575864792,1297.4265424094892,1031.6661651399245,58,491621177603782197328
65,3555.5589480400085,1297.4265424094892,1031.6661651399245,59,491621177603782197327
66,3613.7190849781036,1297.4265424094892,1031.6661651399245,60,491621177603782197326
67,3672.4913330078125,1297.4265424094892,1031.6661651399245,61,491621177603782197325
68,3732.164274930954,1297.4265424094892,1031.6661651399245,62,491621177603782197324
69,3794.3171949386597,1297.4265424094892,1031.6661651399245,63,491621177603782197323
70,3860.1875660419464,1297.4265424094892,1031.6661651399245,64,491621177603782197322
71,3927.0746619701385,1297.4265424094892,1031.683658339494,64,491621177603782197320
72,3928.185000181198,1297.4265424094892,1031.683658339494,65,491621177603782197319
73,3998.5343639850616,1297.4265424094892,1031.6880807823295,65,491621177603782197317
74,3999.1802389621735,1297.4265424094892,1031.6880807823295,66,491621177603782197316
75,4061.310154914856,1297.4265424094892,1031.6880807823295,67,491621177603782197315
76,4120.198813199997,1297.4265424094892,1031.6880807823295,68,491621177603782197314
77,4182.87265086174,1297.4265424094892,1031.6880807823295,69,491621177603782197313
78,4246.515851974487,1297.4265424094892,1031.6880807823295,70,491621177603782197312
79,4309.2330667972565,1297.4265424094892,1031.6880807823295,71,491621177603782197311
80,4371.835906982422,1297.4265424094892,1031.6880807823295,72,491621177603782197310
81,4440.497032880783,1297.4265424094892,1031.9718069413964,72,491621177603782197308
82,4441.137445926666,1297.4265424094892,1031.9718069413964,73,491621177603782197307
83,4486.522508859634,1297.4265424094892,1031.9718069413964,74,491621177603782197306
84,4534.630314826965,1297.4265424094892,1031.9718069413964,75,491621177603782197305
85,4587.412384986877,1297.4265424094892,1031.9718069413964,76,491621177603782197304
86,4644.4783437252045,1297.4265424094892,1031.9718069413964,77,491621177603782197303
87,4706.453280925751,1297.4265424094892,1031.9718069413964,78,491621177603782197302
88,4767.868167877197,1297.4265424094892,1031.9718069413964,79,491621177603782197301
89,4831.312397003174,1297.4265424094892,1031.9718069413964,80,491621177603782197300
90,4899.215406894684,1297.4265424094892,1031.9718069413964,81,491621177603782197299
91,4966.192756891251,1297.4265424094892,1032.2670574873055,81,491621177603782197297
92,4967.0094039440155,1297.4265424094892,1032.2670574873055,82,491621177603782197296
93,5015.231890916824,1297.4265424094892,1032.2670574873055,83,491621177603782197295
94,5071.7977550029755,1297.4265424094892,1032.2670574873055,84,491621177603782197294
95,5129.11647605896,1297.4265424094892,1032.2670574873055,85,491621177603782197293
96,5187.79275894165,1297.4265424094892,1032.2670574873055,86,491621177603782197292
97,5249.968265771866,1297.4265424094892,1032.2670574873055,87,491621177603782197291
98,5309.990103960037,1297.4265424094892,1032.2670574873055,88,491621177603782197290
99,5373.859144926071,1297.4265424094892,1032.2670574873055,89,491621177603782197289
100,5441.45019197464,1297.4265424094892,1032.287012059482,89,491621177603782197287
101,5442.180188179016,1297.4265424094892,1032.287012059482,90,491621177603782197286
102,5497.993302822113,1297.4265424094892,1032.287012059482,91,491621177603782197285
103,5559.714293956757,1297.4265424094892,1032.287012059482,92,491621177603782197284
104,5620.522052049637,1297.4265424094892,1032.287012059482,93,491621177603782197283
105,5681.909372091293,1297.4265424094892,1032.287012059482,94,491621177603782197282
106,5747.142087936401,1297.4265424094892,1032.287012059482,95,491621177603782197281
107,5812.983016967773,1297.4265424094892,1032.287012059482,96,491621177603782197280
108,5877.034228801727,1297.4265424094892,1032.2907957176565,96,491621177603782197278
109,5877.935602903366,1297.4265424094892,1032.2907957176565,97,491621177603782197277
110,5926.01966881752,1297.4265424094892,1032.2907957176565,98,491621177603782197276
111,5977.689725160599,1297.4265424094892,1032.2907957176565,99,491621177603782197275
112,6034.088693857193,1297.4265424094892,1032.2907957176565,100,491621177603782197274
113,6096.338329076767,1297.4265424094892,1032.2907957176565,101,491621177603782197273
114,6163.59134888649,1297.4265424094892,1032.2907957176565,102,491621177603782197272
115,6226.56630897522,1297.4265424094892,1032.2907957176565,103,491621177603782197271
116,6293.020093917847,1297.4265424094892,1032.2975750562573,103,491621177603782197269
117,6293.755671977997,1297.4265424094892,1032.2975750562573,104,491621177603782197268
118,6361.24430680275,1297.4265424094892,1032.2975750562573,105,491621177603782197267
119,6427.600614070892,1297.4265424094892,1032.2975750562573,106,491621177603782197266
120,6499.711954116821,1297.4265424094892,1032.3846155330234,106,491621177603782197264
121,6500.382662057877,1297.4265424094892,1032.3846155330234,107,491621177603782197263
122,6547.563930034637,1297.4265424094892,1032.3846155330234,108,491621177603782197262
123,6600.879844903946,1297.4265424094892,1032.3846155330234,109,491621177603782197261
124,6661.669112920761,1297.4265424094892,1032.3846155330234,110,491621177603782197260
125,6728.198571920395,1297.4265424094892,1032.3846155330234,111,491621177603782197259
126,6793.388488769531,1297.4265424094892,1032.3846155330234,112,491621177603782197258
127,6864.0587639808655,1297.4265424094892,1032.3846155330234,113,491621177603782197257
128,6932.389192819595,1297.4265424094892,1032.4345850453494,113,491621177603782197255
129,6933.02290391922,1297.4265424094892,1032.4345850453494,114,491621177603782197254
130,6992.4685480594635,1297.4265424094892,1032.4345850453494,115,491621177603782197253
131,7051.915922164917,1297.4265424094892,1032.4345850453494,116,491621177603782197252
132,7111.725740909576,1297.4265424094892,1032.4345850453494,117,491621177603782197251
133,7175.035542011261,1297.4265424094892,1032.4345850453494,118,491621177603782197250
134,7236.087280988693,1297.4265424094892,1032.4345850453494,119,491621177603782197249
135,7297.513333797455,1297.4265424094892,1032.5071134042691,119,491621177603782197247
136,7298.215001106262,1297.4265424094892,1032.5071134042691,120,491621177603782197246
137,7356.505806922913,1297.4265424094892,1032.5071134042691,121,491621177603782197245
138,7418.96529507637,1297.4265424094892,1032.5071134042691,122,491621177603782197244
