iteration,time,UB,LB,num_subproblems,remaining_tree_size
0,0.05978202819824219,inf,95.76464946104241,1,262256279
1,0.07762789726257324,inf,95.76464946104241,2,262256278
2,0.09972691535949707,inf,95.76464946104241,3,262256277
3,0.12354683876037598,inf,95.76464946104241,4,262256276
4,0.1436159610748291,inf,95.76464946104241,5,262256275
5,0.1624431610107422,inf,95.76464946104241,6,262256274
6,0.18158197402954102,inf,95.76464946104241,7,262256273
7,0.2025279998779297,inf,95.76464946104241,8,262256272
8,0.23243308067321777,inf,95.76464946104241,9,262256271
9,0.2556760311126709,inf,95.76464946104241,10,262256270
10,0.29277801513671875,130.11886630609172,98.56703108131941,10,262256268
11,0.32520294189453125,130.11886630609172,99.40245597592431,10,262256266
12,0.3458590507507324,130.11886630609172,99.40245597592431,11,262256265
13,0.3659179210662842,130.11886630609172,99.40245597592431,12,262256264
14,0.38602614402770996,130.11886630609172,99.40245597592431,13,262256263
15,0.42655110359191895,130.11886630609172,100.04959011106659,13,262256261
16,0.4437088966369629,130.11886630609172,100.04959011106659,14,262256260
17,0.46062183380126953,130.11886630609172,100.04959011106659,15,262256259
18,0.49591612815856934,130.11886630609172,100.21750820518102,15,262256257
19,0.5161910057067871,130.11886630609172,100.21750820518102,16,262256256
20,0.5333881378173828,130.11886630609172,100.21750820518102,17,262256255
21,0.5504248142242432,130.11886630609172,100.21750820518102,18,262256254
22,0.5897932052612305,130.11886630609172,100.63502811654823,18,262256252
23,0.6097080707550049,130.11886630609172,100.63502811654823,19,262256251
24,0.6460669040679932,130.11886630609172,100.66394472636236,19,262256249
25,0.6782879829406738,129.04350329204786,100.73823521679071,19,262256247
26,0.6998391151428223,129.04350329204786,100.73823521679071,20,262256246
27,0.7168049812316895,129.04350329204786,100.73823521679071,21,262256245
28,0.7497501373291016,129.04350329204786,100.79077173043822,21,262256243
29,0.7671329975128174,129.04350329204786,100.79077173043822,22,262256242
30,0.813345193862915,129.04350329204786,100.92094728230126,22,262256240
31,0.8349640369415283,129.04350329204786,100.92094728230126,23,262256239
32,0.8696861267089844,128.7507478980079,100.97055856723398,23,262256237
33,0.9055750370025635,127.94000318654162,101.1584656177836,23,262256235
34,0.9274210929870605,127.94000318654162,101.1584656177836,24,262256234
35,0.9442801475524902,127.94000318654162,101.1584656177836,25,262256233
36,0.9996030330657959,127.94000318654162,101.18929161815784,25,262256231
37,1.0408499240875244,127.94000318654162,101.41441193643234,25,262256229
38,1.0766699314117432,126.49266810860084,101.4913654424106,25,262256227
39,1.1058900356292725,126.49266810860084,101.58937464609073,25,262256225
40,1.1398050785064697,126.49266810860084,101.59203513839577,25,262256223
41,1.176501989364624,126.49266810860084,101.8263570434701,25,262256221
